Test key, Issue, State (optional: MUTE or FAIL), Status (optional: FLAKY)
org.jetbrains.kotlin.daemon.CompilerDaemonTest.testParallelDaemonStart,,,
org.jetbrains.kotlin.gradle.JsSetupConfigurationCacheIT.checkNodeJsSetup,,,FLAKY
org.jetbrains.kotlin.js.test.fir.FirPsiJsKlibDiagnosticsTestGenerated.PrivateTypeUsageInsideNonPrivateInlineFunction.testPrivateTypesInsideInternalInlineFunctionWarning,,,
org.jetbrains.kotlin.js.test.fir.FirPsiJsKlibDiagnosticsTestGenerated.PrivateTypeUsageInsideNonPrivateInlineFunction.testPrivateTypesInsideInternalInlineFunctionWarningWithInlinedFunInKlib,,,
org.jetbrains.kotlin.konan.test.diagnostics.FirLightTreeNativeKlibDiagnosticsTestGenerated.KlibSerializationTests.PrivateTypeUsageInsideNonPrivateInlineFunction.testPrivateTypesInsideInternalInlineFunctionWarning,,,
org.jetbrains.kotlin.konan.test.diagnostics.FirLightTreeNativeKlibDiagnosticsTestGenerated.KlibSerializationTests.PrivateTypeUsageInsideNonPrivateInlineFunction.testPrivateTypesInsideInternalInlineFunctionWarningWithInlinedFunInKlib,,,
org.jetbrains.kotlin.konan.test.diagnostics.FirNativeKlibDiagnosticsWithInlinedFunInKlibTestGenerated.KlibSerializationTests.PrivateTypeUsageInsideNonPrivateInlineFunction.testPrivateTypesInsideInternalInlineFunctionWarning,,,
org.jetbrains.kotlin.konan.test.diagnostics.FirNativeKlibDiagnosticsWithInlinedFunInKlibTestGenerated.KlibSerializationTests.PrivateTypeUsageInsideNonPrivateInlineFunction.testPrivateTypesInsideInternalInlineFunctionWarningWithInlinedFunInKlib,,,
org.jetbrains.kotlin.konan.test.diagnostics.FirPsiNativeKlibDiagnosticsTestGenerated.KlibSerializationTests.PrivateTypeUsageInsideNonPrivateInlineFunction.testPrivateTypesInsideInternalInlineFunctionWarning,,,
org.jetbrains.kotlin.konan.test.diagnostics.FirPsiNativeKlibDiagnosticsTestGenerated.KlibSerializationTests.PrivateTypeUsageInsideNonPrivateInlineFunction.testPrivateTypesInsideInternalInlineFunctionWarningWithInlinedFunInKlib,,,
