Test key, Issue, State (optional: MUTE or FAIL), Status (optional: FLAKY)
org.jetbrains.kotlin.daemon.CompilerDaemonTest.testParallelDaemonStart,,,
org.jetbrains.kotlin.gradle.JsSetupConfigurationCacheIT.checkNodeJsSetup,,,FLAKY
org.jetbrains.kotlin.fir.dataframe.DataFrameBlackBoxCodegenTestGenerated.testMoveAfter,,,
org.jetbrains.kotlin.fir.dataframe.DataFrameBlackBoxCodegenTestGenerated.testMoveToEnd,,,
org.jetbrains.kotlin.fir.dataframe.DataFrameBlackBoxCodegenTestGenerated.testMoveToStart,,,
org.jetbrains.kotlin.fir.dataframe.DataFrameBlackBoxCodegenTestGenerated.testPropertiesOrder,,,
org.jetbrains.kotlin.fir.dataframe.DataFrameBlackBoxCodegenTestGenerated.testReorder,,,
org.jetbrains.kotlin.fir.dataframe.DataFrameBlackBoxCodegenTestGenerated.testReorderRange,,,
org.jetbrains.kotlin.fir.dataframe.DataFrameDiagnosticTestGenerated.testSchemaInfo,,,
org.jetbrains.kotlin.fir.dataframe.DataFrameDiagnosticTestGenerated.testToDataFrame_java,,,
